player_name,player_id,offensive_rating,offensive_se,defensive_rating,defensive_se,combined_rating,games_played,qualified_home,qualified_road,qualified_total,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Clint Capela,203991,1.4062339236533445,0.6652227549258496,-2.5762908587413134,0.6667160687495374,3.982524782394658,833,360,358,718,-0.6,0.7,-2.9,0.6,2.3,0.9
Dirk Nowitzki,1717,2.4042464254633176,0.5563479360128172,-1.5672874392724192,0.5564624469992289,3.9715338647357368,1681,816,802,1618,5.6,0.5,-1.1,0.5,6.7,0.7
Jonathan Isaac,1628371,-0.09702238951556927,0.8893759863782762,-4.051201623315089,0.8901643756185043,3.95417923379952,346,111,121,232,-1.3,1.0,-3.5,0.9,2.2,1.3
Michael Kidd-Gilchrist,203077,2.806656048512018,0.857073734373309,-1.1312147575099132,0.857181309281596,3.937870806021931,456,205,207,412,-0.5,0.9,-2.7,0.8,2.2,1.2
Kevin Love,201567,3.407150842383552,0.515193516172789,-0.5160486147288539,0.5153808710844839,3.923199457112406,1086,499,497,996,2.8,0.5,-0.3,0.5,3.1,0.7
Jim Loscutoff,77409,3.5112030429903864,1.1762943517180846,-0.40290561503153,1.180404246744749,3.9141086580219167,568,136,33,169,,,,,,
George Yardley,78628,6.267847534371059,1.9355495391748498,2.3593497413570668,1.995977158098329,3.9084977930139924,525,23,48,71,,,,,,
Joel Embiid,203954,2.511412113978277,0.7674363861553638,-1.3833356870078415,0.7680317027974568,3.8947478009861185,555,304,245,549,3.7,0.7,-4.2,0.7,7.9,1.0
Bob Lanier,600005,0.19231830889125748,0.659516111533067,-3.697720767645779,0.6599230591640977,3.8900390765370365,1034,440,442,882,,,,,,
Ed Macauley,77429,0.8767697801466575,1.9524101685368118,-2.9563764731355886,2.1001078047230135,3.833146253282246,559,157,43,200,,,,,,
Elgin Baylor,76127,1.8354939762014681,0.9198133828884437,-1.9846011353365864,1.0218101487384879,3.8200951115380546,990,174,246,420,,,,,,
Nemanja Bjelica,202357,3.2435141247060604,0.7909224238550474,-0.5750554391249767,0.7911893022277671,3.818569563831037,471,171,158,329,0.6,0.9,-0.8,0.8,1.4,1.2
Jalen Smith,1630188,4.961972687647884,0.9367562437484294,1.1800634722878385,0.9404250741397262,3.781909215360045,338,105,100,205,0.8,1.1,0.5,1.0,0.3,1.5
Don Ford,76734,1.4940803190930985,0.8874742129912271,-2.2284472653789917,0.8889179105997062,3.72252758447209,494,182,170,352,,,,,,
Rudy Gobert,203497,-1.1197657999155244,0.7848056220661922,-4.834324884555686,0.7872472898315577,3.714559084640162,996,471,467,938,-0.2,0.6,-5.7,0.6,5.5,0.8
Bill Walton,78450,1.3112974747223805,0.70351204750186,-2.4026016760682576,0.7036297081246893,3.7138991507906383,518,252,220,472,,,,,,
Blake Griffin,201933,0.9342510771902713,0.6233324100779003,-2.7697819117408082,0.6236464296532499,3.7040329889310795,838,403,384,787,2.9,0.6,-1.1,0.6,4.0,0.8
Gus Johnson,77150,3.9721530749297354,0.8773994244038661,0.27349542308665137,0.9025690868396893,3.698657651843084,621,173,174,347,,,,,,
Rasheed Wallace,739,0.2212064271802833,0.5772274149456572,-3.444868605716759,0.5773159469176073,3.666075032897042,1290,622,625,1247,1.6,0.6,-4.0,0.5,5.6,0.8
Dave Cowens,76462,-0.21144214435602593,0.8238920865070626,-3.8688689648572234,0.8266400360561488,3.6574268205011977,861,429,397,826,,,,,,
Cliff Levingston,77377,1.8129547027896664,0.6518014407975109,-1.8192398595466668,0.651864862714949,3.632194562336333,912,323,315,638,,,,,,
Darrall Imhoff,77093,6.318477172458784,0.9222380060539598,2.688148072811078,0.9400460395986283,3.630329099647706,855,143,191,334,,,,,,
Miles McBride,1630540,0.4107454455156836,1.0802073068962612,-3.208785407151657,1.0869211936591996,3.6195308526673404,319,93,99,192,0.8,1.1,-0.8,1.0,1.6,1.5
Ben Wallace,1112,-1.4406148445505,0.5207468234314728,-5.04968253928493,0.5208501225676272,3.6090676947344305,1222,561,544,1105,-1.4,0.5,-5.1,0.5,3.7,0.7
Patrick Ewing,121,0.4845832688437454,0.6121564873050539,-3.1212272795580946,0.6122214055255155,3.60581054840184,1331,628,648,1276,,,,,,
Dan Majerle,105,1.047329266066396,0.5911085704031991,-2.534816784809319,0.59121648880885,3.582146050875715,1081,523,511,1034,-0.0,0.9,-1.3,0.9,1.3,1.3
Chris Paul,101108,1.7981212726607052,0.4586430851471323,-1.7661476569867445,0.45957580983660445,3.56426892964745,1531,761,752,1513,5.8,0.5,-2.1,0.5,7.9,0.7
Clyde Drexler,17,5.7725607056100445,0.6113327209779027,2.209203863663967,0.6114527551662369,3.5633568419460775,1240,605,595,1200,2.0,1.4,-1.5,1.2,3.5,1.8
Bob Pettit,77847,3.7854731649816062,1.2007380785753705,0.2996500282088597,1.2444635855339041,3.4858231367727464,893,223,194,417,,,,,,
Bob Weiss,78485,4.025688840809576,0.8512134294933195,0.5413102454244192,0.8552122211098893,3.484378595385157,836,250,251,501,,,,,,
Tyler Zeller,203092,3.257202621371368,0.8564786394590232,-0.22493260843471755,0.8565687430885904,3.4821352298060857,439,139,129,268,-1.0,0.9,0.4,0.9,-1.4,1.3
Willis Reed,77929,0.7579885050022712,0.9287936877669333,-2.719708214522645,0.9328160443751453,3.4776967195249164,735,292,287,579,,,,,,
Gene Shue,78142,1.9234713789031392,1.6873561466593736,-1.5527390300239128,1.7189128959176712,3.4762104089270522,738,30,81,111,,,,,,
Brandon Roy,200750,1.1022165236159014,0.9362067868473166,-2.3715411312437293,0.9362928916218999,3.4737576548596305,343,171,164,335,3.7,0.9,-0.0,0.8,3.7,1.2
Joel Anthony,201202,-2.2804065173338026,0.8587798946005665,-5.7507050733475085,0.8588582156846865,3.470298556013706,556,130,130,260,-3.5,0.9,-1.9,0.9,-1.6,1.3
Kenneth Faried,202702,2.12480632558627,0.855718842936372,-1.3422442544963367,0.8558054246802491,3.4670505800826064,496,217,214,431,3.1,0.8,1.5,0.8,1.6,1.1
Horace Grant,270,0.49266056209917486,0.5316792353037378,-2.970367108542868,0.5318002009537767,3.4630276706420426,1336,639,653,1292,0.0,0.8,-2.1,0.7,2.1,1.1
Paul Pressey,77879,1.853568352481551,0.7113253607177177,-1.6050513008408693,0.711458169771884,3.4586196533224203,799,353,335,688,,,,,,
Ronnie Brewer,200758,0.9697046588471527,0.790122324255661,-2.4810454726289124,0.7901858250304521,3.450750131476065,549,216,212,428,-0.3,0.8,-1.7,0.8,1.4,1.1
Steven Adams,203500,1.0080304357043461,0.6022946773181496,-2.4314710159863524,0.6030115499060398,3.4395014516906985,869,384,379,763,3.1,0.7,-1.6,0.6,4.7,0.9
Charlie Tyra,78391,6.2225254133150205,3.0696416418197425,2.79341490686476,3.104078286741062,3.4291105064502605,350,4,20,24,,,,,,
Jimmy Butler III,202710,-0.13412315027850122,0.5524149032269285,-3.5570500434408614,0.5531448945462482,3.42292689316236,1045,500,480,980,3.5,0.5,-1.8,0.5,5.3,0.7
Andre Roberson,203460,0.15499625517731835,0.970855087244099,-3.2661443354832516,0.9711157147349013,3.42114059066057,333,141,125,266,-1.0,1.0,-3.6,0.9,2.6,1.3
Medford Park,77799,4.466253339281134,2.483851453949335,1.0495340012542234,2.55817658403285,3.4167193380269105,343,16,19,35,,,,,,
Larry Nance,77685,0.7247036480364109,0.7006698151433046,-2.686787481544906,0.7008634004647672,3.411491129581317,991,474,467,941,,,,,,
Scottie Barnes,1630567,3.329300427694716,0.9698462168180922,-0.08199419622972844,0.9718429550877619,3.4112946239244444,365,184,179,363,-0.1,0.9,-0.9,0.8,0.8,1.2
James Harden,201935,4.177198374899192,0.4905844383901474,0.7785159413597095,0.4915530715009,3.398682433539483,1406,705,690,1395,7.1,0.5,1.0,0.5,6.1,0.7
Eddie Jones,224,-0.47693721849668635,0.5293819135520147,-3.85287279155742,0.5294780311430605,3.3759355730607337,1038,502,497,999,1.2,0.6,-2.8,0.6,4.0,0.8
LaMarcus Aldridge,200746,-0.6128513724895284,0.6466288586551141,-3.969244330237528,0.646897022914211,3.3563929577479996,1155,552,571,1123,1.9,0.6,-1.5,0.5,3.4,0.8
Tim Duncan,1495,-0.755686797305184,0.6780009760148896,-4.104070253521779,0.6781268803824659,3.348383456216595,1658,828,805,1633,2.9,0.6,-4.9,0.5,7.8,0.8
Dean Wade,1629731,1.3747750473790246,0.8965605006347594,-1.9714632008831574,0.89981046189656,3.346238248262182,359,131,135,266,-0.8,1.0,-2.4,0.9,1.6,1.3
Cameron Johnson,1629661,1.3456613228122136,0.8198922812925685,-1.9997698277491185,0.8216949986419099,3.345431150561332,435,218,196,414,1.4,0.8,-0.4,0.8,1.8,1.1
Walt Williams,1005,2.47186207079736,0.5968269060252771,-0.8674122520954931,0.5968927003205161,3.3392743228928534,743,318,327,645,0.1,0.8,-0.4,0.8,0.5,1.1
Chris Bosh,2547,0.059251134784138404,0.6319023051340502,-3.2772984504155627,0.6320142867938761,3.336549585199701,991,488,492,980,1.7,0.6,-1.0,0.5,2.7,0.8
Garfield Heard,76985,1.86095785802161,0.6613759103338442,-1.4684726709427587,0.6618040262364001,3.3294305289643686,846,306,312,618,,,,,,
K.C. Jones,77188,2.2730222900215447,1.1188710939662536,-1.0552068724662318,1.1254213892102323,3.3282291624877764,782,284,108,392,,,,,,
Alex Caruso,1627936,-0.09399673893997605,0.723800397118497,-3.4075493099858862,0.7268063679902147,3.31355257104591,535,221,229,450,-0.4,0.8,-5.8,0.7,5.4,1.1
Bam Adebayo,1628389,2.7539110065989827,0.8069712353220204,-0.5559068900524133,0.8139821548650075,3.309817896651396,728,344,352,696,0.7,0.7,-2.7,0.7,3.4,1.0
Jeff Lamp,77332,3.3036023972097945,1.2036266006514638,-0.002576109900623495,1.2036385866554982,3.306178507110418,303,51,48,99,,,,,,
Nate Thurmond,600001,-3.001447154669216,0.6525767497890602,-6.304905345750028,0.6535556827798495,3.3034581910808125,1050,497,498,995,,,,,,
Mark Madsen,2058,0.6184444999135247,0.9577387112975209,-2.683175888242133,0.9577526046694265,3.3016203881556576,502,93,78,171,-2.2,1.1,-1.4,1.0,-0.8,1.5
Desmond Bane,1630217,3.8968649792929404,0.8430368329900894,0.6103188930699522,0.8473378976534799,3.2865460862229883,430,209,219,428,2.5,0.8,-0.1,0.8,2.6,1.1
Jim McIlvaine,29,1.0270627083760624,0.8963349657402991,-2.2369420833414684,0.8963484692991732,3.2640047917175306,412,114,94,208,-2.3,1.2,-1.8,1.1,-0.5,1.6
Amir Johnson,101161,0.3814755979683482,0.6326930424770967,-2.8701075728133865,0.6328668865461988,3.2515831707817346,924,342,336,678,0.7,0.7,-2.9,0.6,3.6,0.9
Lorenzo Romar,78015,1.059799559659469,1.0692176556849762,-2.1865213569430497,1.071804236195392,3.2463209166025186,304,84,86,170,,,,,,
Clyde Lovellette,77414,3.0435136251961383,1.5074658707075712,-0.19391441877605198,1.5372875813749085,3.2374280439721903,778,80,82,162,,,,,,
Derrick White,1628401,1.2282754587636666,0.8184002246845694,-1.9977740500241392,0.8187458203485527,3.226049508787806,657,323,305,628,2.1,0.7,-2.6,0.7,4.7,1.0
Walt Bellamy,76144,2.710978907992082,0.8386620999909379,-0.48297208062634583,0.8566006691708827,3.1939509886184276,1092,312,347,659,,,,,,
Shaquille O'Neal,406,2.551156969499485,0.505406819432526,-0.6404650179028861,0.5055178178004386,3.191621987402371,1435,722,692,1414,4.8,0.6,-2.1,0.5,6.9,0.8
Darryl Dawkins,76539,2.1191303841904623,0.7275868196605778,-1.0607368917148392,0.7281098953211145,3.1798672759053015,835,340,351,691,,,,,,
Jerry Sloan,78173,-0.6101582159220054,0.9605359173556199,-3.786433194038065,0.9703428191840779,3.1762749781160595,808,261,281,542,,,,,,
Charles Barkley,787,3.418975996322114,0.5385915006845378,0.24788642802945213,0.538856291351069,3.1710895682926616,1205,598,595,1193,3.9,1.2,1.1,1.0,2.8,1.6
Georges Niang,1627777,0.7975207831681033,0.7407314862658704,-2.3634596197779616,0.7424372241519592,3.160980402946065,602,202,192,394,-0.4,0.8,1.0,0.8,-1.4,1.1
Paul Millsap,200794,1.795766314834035,0.5778826228684014,-1.3637723521280531,0.5780634756428895,3.159538666962088,1219,567,554,1121,2.2,0.5,-2.0,0.5,4.2,0.7
OG Anunoby,1628384,1.1015824701575203,0.7586109692765496,-2.0549650145439364,0.7602695789898655,3.1565474847014565,618,302,289,591,-0.2,0.7,-1.5,0.7,1.3,1.0
Toni Kukoc,389,1.1853191335205504,0.5832123022321558,-1.9626953616331058,0.5833230156572099,3.148014495153656,945,451,411,862,2.3,0.7,-1.4,0.7,3.7,1.0
Dennis Rodman,23,-2.103782783923374,0.6158332710296917,-5.248493571694418,0.6159020157585232,3.144710787771044,1082,529,488,1017,-1.3,1.2,-0.2,1.0,-1.1,1.6
Luol Deng,2736,0.11319069699186524,0.5772950227085465,-2.9836137246777086,0.5774916471176439,3.0968044216695736,966,467,483,950,2.0,0.6,-2.7,0.5,4.7,0.8
Derek Fisher,965,0.24905324618088903,0.505253785168446,-2.843002246207907,0.5053250066236337,3.092055492388796,1546,683,695,1378,0.8,0.5,-2.1,0.5,2.9,0.7
Anfernee Simons,1629014,3.9709908001783476,0.7328564064880396,0.912147767844268,0.7354953064625942,3.05884303233408,459,194,197,391,0.3,0.8,2.9,0.8,-2.6,1.1
Theo Ratliff,689,-1.4713789006614038,0.5793701127478438,-4.526791001370839,0.579432557602081,3.055412100709435,854,336,345,681,-1.9,0.7,-2.6,0.6,0.7,0.9
Ed Nealy,77697,1.5695047241902027,0.867288005465899,-1.4600821812369509,0.8673477464805384,3.029586905427154,573,99,111,210,,,,,,
Arvydas Sabonis,717,-0.17559490480774795,0.8033818208368052,-3.1876175232955393,0.8034065650767247,3.012022618487791,521,237,221,458,0.2,0.9,-4.3,0.9,4.5,1.3
Jaden McDaniels,1630183,4.519964474947878,1.274614250889481,1.5090123006185991,1.2746915955245406,3.010952174329279,480,230,234,464,-0.8,0.9,-0.4,0.8,-0.4,1.2
Alonzo Mourning,297,-1.627504115047812,0.56697608153036,-4.629158363080822,0.5670192489652311,3.0016542480330095,937,422,425,847,-0.0,0.8,-4.2,0.7,4.2,1.1
Donte DiVincenzo,1628978,4.257396173299297,0.6718066393092121,1.262301682857557,0.6724641969155694,2.9950944904417396,555,256,264,520,1.3,0.7,0.0,0.7,1.3,1.0
George Dempsey,76555,2.24148974394342,2.4410836311468675,-0.7507018942853981,2.4588585175576947,2.992191638228818,340,8,24,32,,,,,,
Semi Ojeleye,1628400,0.27111899286738494,1.0762261669885487,-2.718184662607818,1.0763215974293332,2.9893036554752026,323,74,71,145,-4.4,1.1,-0.4,1.0,-4.0,1.5
Gheorghe Muresan,49,3.347139381325077,1.0453132749757386,0.366835689883232,1.0453551283232776,2.9803036914418453,310,116,117,233,0.0,1.5,-2.3,1.3,2.3,2.0
RJ Barrett,1629628,3.346168137488809,0.9549789962169838,0.37159015643448856,0.9614362028123428,2.9745779810543205,463,225,234,459,-0.3,0.8,1.1,0.8,-1.4,1.1
Anthony Davis,203076,2.104261422813757,0.6075660344608218,-0.8690793212706104,0.6082625679690095,2.9733407440843673,880,434,420,854,1.3,0.6,-2.2,0.5,3.5,0.8
Timofey Mozgov,202389,-0.27454890576712915,0.7761505867956547,-3.2470157007402136,0.7762299319186908,2.9724667949730845,494,162,165,327,-2.7,0.9,-1.0,0.8,-1.7,1.2
