player_name,player_id,offensive_rating,offensive_se,defensive_rating,defensive_se,combined_rating,games_played,qualified_home,qualified_road,qualified_total,career_gp,career_min,career_mpg,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Isaiah Stewart,1630191,2.3459934360434307,0.8139719387064537,-1.6404197753251284,0.819202049114132,3.986413211368559,368,180,164,344,365.0,8858.3,24.27,-1.6,1.0,-1.0,0.9,-0.6,1.3
Clint Capela,203991,1.4063493584814322,0.6678239764715818,-2.575711583948927,0.6693231829510679,3.9820609424303592,833,360,358,718,739.0,18329.0,24.8,-0.6,0.7,-2.9,0.6,2.3,0.9
Dirk Nowitzki,1717,2.404040784124733,0.5585233639233093,-1.5662525394658524,0.558638394828861,3.9702933235905853,1681,816,802,1618,1522.0,51387.5,33.76,5.6,0.5,-1.1,0.5,6.7,0.7
Jonathan Isaac,1628371,-0.09688255733195328,0.8928538590351832,-4.049631763653405,0.8936453104690878,3.9527492063214518,346,111,121,232,328.0,6161.0,18.78,-1.3,1.0,-3.5,0.9,2.2,1.3
Michael Kidd-Gilchrist,203077,2.806076495389912,0.8604250571190328,-1.1295766029207646,0.8605330205245603,3.935653098310677,456,205,207,412,446.0,10978.5,24.62,-0.5,0.9,-2.7,0.8,2.2,1.2
Kevin Love,201567,3.4065631509893417,0.5172079265475893,-0.5142599297437705,0.5173960037564237,3.920823080733112,1086,499,497,996,989.0,28116.7,28.43,2.8,0.5,-0.3,0.5,3.1,0.7
George Yardley,78628,6.27229562437678,1.9431172083465704,2.355677098600526,2.003780817668382,3.9166185257762542,525,23,48,71,,,,,,,,,
Jim Loscutoff,77409,3.5105831988408966,1.1808939102248293,-0.4026513557989652,1.1850200732116005,3.9132345546398617,568,136,33,169,,,,,,,,,
Joel Embiid,203954,2.5109823935947237,0.7704372333507608,-1.3820120970714502,0.7710348921097312,3.892994490666174,555,304,245,549,490.0,15608.3,31.85,3.7,0.7,-4.2,0.7,7.9,1.0
Bob Lanier,600005,0.19167389938001334,0.6620716201202145,-3.6995214943462718,0.6621744560367276,3.891195393726285,1034,440,442,882,,,,,,,,,
Ed Macauley,77429,0.8909628459883288,1.9600338357500964,-2.9706472987468144,2.1083071969785676,3.861610144735143,559,157,43,200,,,,,,,,,
Elgin Baylor,76127,1.8434430399461257,0.9233997279542274,-1.9909557633349328,1.0258008746144165,3.8343988032810588,990,174,246,420,,,,,,,,,
Nemanja Bjelica,202357,3.2429148551136655,0.7940151031973711,-0.574241456521843,0.794283016177325,3.8171563116355083,471,171,158,329,449.0,9172.0,20.43,0.6,0.9,-0.8,0.8,1.4,1.2
Jalen Smith,1630188,4.9620283188168575,0.9404193607143722,1.1815271218336787,0.9441025439019716,3.7805011969831788,338,105,100,205,324.0,5463.1,16.86,0.8,1.1,0.5,1.0,0.3,1.5
Don Ford,76734,1.494165517173529,0.8909443946215182,-2.2316721938016375,0.8923923918283012,3.7258377109751666,494,182,170,352,,,,,,,,,
Bill Walton,78450,1.3108811902899276,0.7062559725980204,-2.4019751775876927,0.7063287195873807,3.7128563678776203,518,252,220,472,,,,,,,,,
Rudy Gobert,203497,-1.1201129333613096,0.7878744042721604,-4.832789896289828,0.7903256048262408,3.7126769629285183,996,471,467,938,905.0,27810.5,30.73,-0.2,0.6,-5.7,0.6,5.5,0.8
Blake Griffin,201933,0.9334028914182171,0.6257695730898969,-2.7680599932928045,0.626084812127071,3.7014628847110216,838,403,384,787,765.0,24385.3,31.88,2.9,0.6,-1.1,0.6,4.0,0.8
Gus Johnson,77150,3.974182011047302,0.88082972281458,0.27278234084783026,0.9060981365746097,3.701399670199472,621,173,174,347,,,,,,,,,
Rasheed Wallace,739,0.21987156120859355,0.5794837864547239,-3.4428558288891113,0.5795688000896095,3.662727390097705,1290,622,625,1247,1044.0,34480.5,33.03,1.6,0.6,-4.0,0.5,5.6,0.8
Dave Cowens,76462,-0.20980122370558069,0.8270733307095076,-3.8682791720390957,0.8298189689575131,3.658477948333515,861,429,397,826,,,,,,,,,
Darrall Imhoff,77093,6.3215789534034394,0.9258423475399423,2.670782572496556,0.9437131722675937,3.6507963809068835,855,143,191,334,,,,,,,,,
Cliff Levingston,77377,1.8124657623876779,0.6543422701225313,-1.8183615382858793,0.6543878415685471,3.630827300673557,912,323,315,638,,,,,,,,,
Miles McBride,1630540,0.4111140810830436,1.0844317555286602,-3.206191794555598,1.091171809869217,3.6173058756386416,319,93,99,192,277.0,5133.7,18.53,0.8,1.1,-0.8,1.0,1.6,1.5
Ben Wallace,1112,-1.442092400993268,0.5227823653871058,-5.047211310196244,0.5228859270755255,3.6051189092029756,1222,561,544,1105,1088.0,32092.1,29.5,-1.4,0.5,-5.1,0.5,3.7,0.7
Patrick Ewing,121,0.48336064468727785,0.6145497758893111,-3.1186174657428793,0.6146064745887487,3.6019781104301574,1331,628,648,1276,348.0,10072.1,28.94,,,,,,
Dan Majerle,105,1.0461340676184163,0.5934187606009359,-2.532480022974182,0.593527544790209,3.5786140905925983,1081,523,511,1034,343.0,9614.3,28.03,-0.0,0.9,-1.3,0.9,1.3,1.3
Chris Paul,101108,1.7977014688061141,0.46043644155666263,-1.7649372043141631,0.46137277253991144,3.5626386731202775,1531,761,752,1513,1370.0,45834.5,33.46,5.8,0.5,-2.1,0.5,7.9,0.7
Clyde Drexler,17,5.770848344733434,0.6137189019826281,2.2116088343092675,0.6138411023317027,3.5592395104241663,1240,605,595,1200,132.0,4745.4,35.95,2.0,1.4,-1.5,1.2,3.5,1.8
Bob Pettit,77847,3.794927723200032,1.2054256596669435,0.2932080203850702,1.2493242148894095,3.5017197028149614,893,223,194,417,,,,,,,,,
Gene Shue,78142,1.9344657566294616,1.6939474532609586,-1.5627379163918782,1.7256268153077126,3.49720367302134,738,30,81,111,,,,,,,,,
Bob Weiss,78485,4.029973895432497,0.8545375338093737,0.5373094044193567,0.8585468676928014,3.4926644910131404,836,250,251,501,,,,,,,,,
Tyler Zeller,203092,3.256276031824353,0.8598275319890711,-0.2229681841500702,0.8599179242164716,3.4792442159744232,439,139,129,268,414.0,7252.8,17.52,-1.0,0.9,0.4,0.9,-1.4,1.3
Willis Reed,77929,0.7596631732540611,0.9324261178884418,-2.7175821280007435,0.9364639347821209,3.4772453012548046,735,292,287,579,,,,,,,,,
Brandon Roy,200750,1.1008414127727981,0.9398672881639881,-2.3692221302148377,0.9399536873995255,3.470063542987636,343,171,164,335,326.0,11559.9,35.46,3.7,0.9,-0.0,0.8,3.7,1.2
Joel Anthony,201202,-2.2819461851722957,0.8621375128928161,-5.748067910645797,0.8622160477874673,3.466121725473501,556,130,130,260,490.0,7057.7,14.4,-3.5,0.9,-1.9,0.9,-1.6,1.3
Kenneth Faried,202702,2.1245514211786385,0.8590649540365125,-1.3409832959151717,0.8591518893113488,3.46553471709381,496,217,214,431,478.0,11728.1,24.54,3.1,0.8,1.5,0.8,1.6,1.1
Horace Grant,270,0.491204506449183,0.5337574949035665,-2.9675831005233824,0.5338786633986161,3.4587876069725656,1336,639,653,1292,482.0,15432.4,32.02,0.0,0.8,-2.1,0.7,2.1,1.1
Paul Pressey,77879,1.85392107886013,0.7140485001126784,-1.5976055113719811,0.71354901994754,3.451526590232111,799,353,335,688,,,,,,,,,
Ronnie Brewer,200758,0.9687871433562322,0.7932117461063413,-2.4791553231718693,0.7932754328446321,3.4479424665281013,549,216,212,428,502.0,11538.4,22.98,-0.3,0.8,-1.7,0.8,1.4,1.1
Charlie Tyra,78391,6.226418429778414,3.081643979686276,2.7845304958084918,3.11621441666508,3.4418879339699227,350,4,20,24,,,,,,,,,
Steven Adams,203500,1.0069297794501506,0.6046494330370072,-2.4291822949121427,0.6053690997637519,3.4361120743622933,869,384,379,763,796.0,20469.0,25.71,3.1,0.7,-1.6,0.6,4.7,0.9
Medford Park,77799,4.467641610972547,2.493563946964297,1.0432034660951783,2.568179281903845,3.424438144877368,343,16,19,35,,,,,,,,,
Jimmy Butler III,202710,-0.13472584065277216,0.5545748739692496,-3.5552500406402134,0.5553077569402428,3.420524199987441,1045,500,480,980,907.0,29970.6,33.04,3.5,0.5,-1.8,0.5,5.3,0.7
Andre Roberson,203460,0.15403484238708132,0.9746512858040414,-3.264726516698192,0.9749128937315008,3.418761359085273,333,141,125,266,307.0,6800.9,22.15,-1.0,1.0,-3.6,0.9,2.6,1.3
Scottie Barnes,1630567,3.330063267595032,0.9736388902961479,-0.0796335822246692,0.9756436180548784,3.409696849819701,365,184,179,363,356.0,12204.0,34.28,-0.1,0.9,-0.9,0.8,0.8,1.2
Larry Nance,77685,0.72255414400975,0.7034056463412055,-2.6828607367763877,0.7036008556718654,3.4054148807861377,991,474,467,941,,,,,,,,,
James Harden,201935,4.17639976135711,0.4925024264127304,0.7807607283020112,0.4934747978329519,3.3956390330550987,1406,705,690,1395,1221.0,42447.9,34.76,7.1,0.5,1.0,0.5,6.1,0.7
Eddie Jones,224,-0.47830148977565534,0.5314513103623437,-3.8504873106823783,0.5315473086585752,3.372185820906723,1038,502,497,999,820.0,28602.2,34.88,1.2,0.6,-2.8,0.6,4.0,0.8
LaMarcus Aldridge,200746,-0.6144317490220877,0.6491565872644178,-3.9662646305500355,0.6494257202788377,3.351832881527948,1155,552,571,1123,1076.0,36241.9,33.68,1.9,0.6,-1.5,0.5,3.4,0.8
Dean Wade,1629731,1.3752751523711082,0.9000666931272449,-1.9696308046608968,0.9033293567164963,3.344905957032005,359,131,135,266,342.0,6833.5,19.98,-0.8,1.0,-2.4,0.9,1.6,1.3
Cameron Johnson,1629661,1.345655298014502,0.8230983520900023,-1.9986775072719674,0.8249081301610574,3.344332805286469,435,218,196,414,394.0,10668.5,27.08,1.4,0.8,-0.4,0.8,1.8,1.1
Tim Duncan,1495,-0.7576215919216607,0.6806510414600527,-4.100910599523027,0.6807768782166637,3.343289007601366,1658,828,805,1633,1392.0,47377.9,34.04,2.9,0.6,-4.9,0.5,7.8,0.8
Walt Williams,1005,2.4707306033358822,0.5991596596124453,-0.8652540142332759,0.5992261127432982,3.3359846175691583,743,318,327,645,442.0,10892.7,24.64,0.1,0.8,-0.4,0.8,0.5,1.1
Chris Bosh,2547,0.05805162236005674,0.6343728375022336,-3.2752212932915317,0.6344848779884,3.3332729156515883,991,488,492,980,893.0,31937.7,35.76,1.7,0.6,-1.0,0.5,2.7,0.8
Garfield Heard,76985,1.8610525156898152,0.6639620805285815,-1.470871336583828,0.6643916180294298,3.3319238522736434,846,306,312,618,,,,,,,,,
K.C. Jones,77188,2.274424009249454,1.123245928428667,-1.0565318114917217,1.129821773948925,3.330955820741176,782,284,108,392,,,,,,,,,
Alex Caruso,1627936,-0.09388697786279562,0.7266306799872947,-3.4074446126755147,0.72964841181249,3.313557634812719,535,221,229,450,473.0,10308.0,21.79,-0.4,0.8,-5.8,0.7,5.4,1.1
Jeff Lamp,77332,3.3025836146354344,1.2083326731801756,-0.010755878319072135,1.206832106697836,3.3133394929545066,303,51,48,99,,,,,,,,,
Bam Adebayo,1628389,2.7540447819648177,0.8101267276432138,-0.5548533344355899,0.8171650842352127,3.3088981164004077,728,344,352,696,640.0,19718.5,30.81,0.7,0.7,-2.7,0.7,3.4,1.0
Nate Thurmond,600001,-3.0000994770796474,0.6551277342657843,-6.304985114946808,0.6561111457978205,3.3048856378671605,1050,497,498,995,,,,,,,,,
Mark Madsen,2058,0.6178428189889935,0.961483688484867,-2.682132981378503,0.9614974039623142,3.2999758003674966,502,93,78,171,453.0,5330.5,11.77,-2.2,1.1,-1.4,1.0,-0.8,1.5
Desmond Bane,1630217,3.897451151178439,0.8463333660707668,0.6113170746783858,0.8506513309921243,3.286134076500053,430,209,219,428,395.0,12030.8,30.46,2.5,0.8,-0.1,0.8,2.6,1.1
Jim McIlvaine,29,1.026207467702318,0.8998382724341317,-2.235852031490434,0.8998531961644106,3.2620594991927523,412,114,94,208,266.0,4197.9,15.78,-2.3,1.2,-1.8,1.1,-0.5,1.6
Clyde Lovellette,77414,3.0507854235272616,1.513358370090704,-0.1980447180176069,1.5432962508536514,3.2488301415448686,778,80,82,162,,,,,,,,,
Amir Johnson,101161,0.3802297910007127,0.6351666219462093,-2.86797544687159,0.6353410892679843,3.2482052378723028,924,342,336,678,870.0,18321.1,21.06,0.7,0.7,-2.9,0.6,3.6,0.9
Lorenzo Romar,78015,1.0581024095269917,1.0733969459746613,-2.1864138834427944,1.0758869046077633,3.244516292969786,304,84,86,170,,,,,,,,,
Derrick White,1628401,1.228312972865879,0.8216004401123697,-1.997192052522275,0.8219474070426186,3.225505025388154,657,323,305,628,571.0,16704.7,29.26,2.1,0.7,-2.6,0.7,4.7,1.0
Walt Bellamy,76144,2.7175667410088566,0.8419390172468052,-0.4855807288309112,0.8599441371873642,3.203147469839768,1092,312,347,659,,,,,,,,,
Jerry Sloan,78173,-0.6051043598752972,0.9642883506786899,-3.794388379127715,0.9741328790553365,3.189284019252418,808,261,281,542,,,,,,,,,
Shaquille O'Neal,406,2.5499207197093456,0.5073823019369263,-0.6377978074693648,0.5074929972773986,3.1877185271787103,1435,722,692,1414,912.0,30754.4,33.72,4.8,0.6,-2.1,0.5,6.9,0.8
Darryl Dawkins,76539,2.117269358680878,0.7303630500225445,-1.0607815516029038,0.7309563407613454,3.178050910283782,835,340,351,691,,,,,,,,,
Charles Barkley,787,3.4177745214659496,0.540687564600511,0.2502026191794768,0.5409222283006486,3.167571902286473,1205,598,595,1193,183.0,6396.5,34.95,3.9,1.2,1.1,1.0,2.8,1.6
Georges Niang,1627777,0.7965845770412613,0.7436277775769663,-2.3619305204135275,0.7453401797598463,3.1585150974547886,602,202,192,394,544.0,9495.0,17.45,-0.4,0.8,1.0,0.8,-1.4,1.1
OG Anunoby,1628384,1.102189325418148,0.7615773199146794,-2.0547211455926413,0.7632424784304828,3.1569104710107894,618,302,289,591,559.0,17078.3,30.55,-0.2,0.7,-1.5,0.7,1.3,1.0
Paul Millsap,200794,1.794734783198252,0.5801419629052368,-1.3619653599647061,0.5803234370196342,3.156700143162958,1219,567,554,1121,1085.0,30497.3,28.11,2.2,0.5,-2.0,0.5,4.2,0.7
Toni Kukoc,389,1.1839362652797951,0.5854919004041552,-1.9601261338103577,0.5856030751756637,3.144062399090153,945,451,411,862,609.0,15716.4,25.81,2.3,0.7,-1.4,0.7,3.7,1.0
