player_name,player_id,offensive_rating,defensive_rating,combined_rating,combined_se,games_played,qualified_home,qualified_road,qualified_total,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Kareem Abdul-Jabbar,76003,,,5.103888555436069,0.8205065085295483,1815,901,871,1772,,,,,,
Paul George,202331,,,5.091956523090982,0.6640083126104672,1073,521,531,1052,2.7,0.5,-3.5,0.5,6.2,0.7
Kevin Garnett,708,,,5.053733940181073,0.6401662168794777,1619,794,778,1572,3.2,0.5,-6.4,0.5,9.6,0.7
Domantas Sabonis,1627734,,,5.032517361210259,0.8857240705705443,693,324,341,665,0.7,0.7,-0.9,0.7,1.6,1.0
Nikola Jokić,203999,,,5.021450889253937,1.1113131940855423,913,461,435,896,8.0,0.7,-2.3,0.7,10.3,1.0
LaMelo Ball,1630163,,,5.008444265722662,1.0835838016006782,308,151,153,304,4.1,0.9,2.0,0.9,2.1,1.3
John Havlicek,76970,,,4.966159726862399,1.0909464712117238,1455,685,511,1196,,,,,,
Marc Gasol,201188,,,4.964134528075844,0.7838399381986395,993,494,483,977,0.1,0.6,-2.2,0.6,2.3,0.8
Jrue Holiday,201950,,,4.937465095685619,0.6012410621787363,1193,585,587,1172,3.6,0.5,-2.1,0.5,5.7,0.7
Steve Nash,959,,,4.92925294542548,0.6274902943126658,1344,634,616,1250,5.7,0.5,0.4,0.5,5.3,0.7
Aaron Holiday,1628988,,,4.928417142017798,0.9330151795156072,527,137,152,289,0.0,0.9,-1.5,0.8,1.5,1.2
LeBron James,2544,,,4.919150385939167,0.5902787863484037,1941,980,956,1936,7.2,0.4,-2.4,0.4,9.6,0.6
Draymond Green,203110,,,4.917687576257484,0.7977725392171764,1127,527,525,1052,1.3,0.6,-4.9,0.6,6.2,0.8
Shai Gilgeous-Alexander,1628983,,,4.902215752116853,1.0256604015981932,583,291,289,580,4.2,0.8,-0.5,0.7,4.7,1.1
Paul Pierce,1718,,,4.884108513544699,0.6377488786291271,1523,737,730,1467,4.0,0.5,-2.0,0.5,6.0,0.7
Tim Duncan,1495,,,4.873097401776984,0.7948726508944928,1658,828,805,1633,2.9,0.6,-4.9,0.5,7.8,0.8
Herbert Jones,1630529,,,4.820301312779108,1.2918774976215084,311,155,149,304,0.9,1.0,-3.5,0.9,4.4,1.3
Jerry West,78497,,,4.807289437201095,0.9710471731464303,1096,317,331,648,,,,,,
Rasheed Wallace,739,,,4.79716696872216,0.671110241955846,1290,622,625,1247,1.6,0.6,-4.0,0.5,5.6,0.8
Tyrese Haliburton,1630169,,,4.778189064207941,1.1190235800608626,374,190,181,371,4.1,0.9,2.0,0.8,2.1,1.2
Ben Simmons,1627732,,,4.767052754999883,0.9471590700524014,424,188,216,404,0.8,0.8,-0.7,0.7,1.5,1.1
Kawhi Leonard,202695,,,4.763034579760456,0.6942087435018246,951,488,453,941,5.7,0.6,-2.2,0.5,7.9,0.8
Aaron Wiggins,1630598,,,4.747166469559382,1.0775624760354334,375,131,134,265,1.7,1.0,0.1,0.9,1.6,1.3
Paul Reed,1630194,,,4.737524074289024,1.3719832128798188,364,51,69,120,0.6,1.2,-1.5,1.1,2.1,1.6
Fred VanVleet,1627832,,,4.735784950289745,0.9245644698828805,611,282,275,557,1.9,0.7,-1.9,0.7,3.8,1.0
Damian Lillard,203081,,,4.731238293056379,0.7626748952620681,976,495,478,973,6.1,0.6,0.8,0.5,5.3,0.8
Miles McBride,1630540,,,4.699967067395249,1.2692839807047909,319,93,99,192,0.8,1.1,-0.8,1.0,1.6,1.5
Brandon Clarke,1629634,,,4.687722447235182,1.206034958266481,323,148,138,286,-0.2,1.0,-1.2,0.9,1.0,1.3
Dirk Nowitzki,1717,,,4.687697592143401,0.6497966487199431,1681,816,802,1618,5.6,0.5,-1.1,0.5,6.7,0.7
Ben Wallace,1112,,,4.66974002920518,0.6047055899796777,1222,561,544,1105,-1.4,0.5,-5.1,0.5,3.7,0.7
Patrick Patterson,202335,,,4.656382724956288,0.7672346464515322,768,297,295,592,1.1,0.7,-0.7,0.7,1.8,1.0
Dolph Schayes,78076,,,4.635949292269819,1.616429199413939,957,204,154,358,,,,,,
Kyrie Irving,202681,,,4.6151587429993866,0.6565921816349735,884,431,445,876,5.3,0.6,0.9,0.5,4.4,0.8
Patrick Ewing,121,,,4.549856872066107,0.7161677750304836,1331,628,648,1276,,,,,,
Carl Braun,76243,,,4.547924149614519,2.7799858407576155,649,28,62,90,,,,,,
Michael Kidd-Gilchrist,203077,,,4.5413351246153875,1.0080531927854453,456,205,207,412,-0.5,0.9,-2.7,0.8,2.2,1.2
Isaiah Joe,1630198,,,4.536251157276571,1.082409266366698,439,138,141,279,1.7,1.0,-0.5,0.9,2.2,1.3
Larry Foust,76744,,,4.53369760821927,1.940819751228752,827,39,69,108,,,,,,
Robert Williams III,1629057,,,4.514995052619394,1.0200478978055971,355,128,127,255,0.6,1.0,-1.3,0.9,1.9,1.3
Wilt Chamberlain,76375,,,4.506020017257015,0.5657003751588076,1217,606,563,1169,,,,,,
Jack George,76800,,,4.499640095386573,3.0502040135526034,530,20,55,75,,,,,,
Dan Majerle,105,,,4.497204242975047,0.6904309397023936,1081,523,511,1034,-0.0,0.9,-1.3,0.9,1.3,1.3
Kevin Love,201567,,,4.478063864371119,0.601023039243653,1086,499,497,996,2.8,0.5,-0.3,0.5,3.1,0.7
Larry Nance,77685,,,4.465905320047887,0.8228054974657631,991,474,467,941,,,,,,
Zeke Nnaji,1630192,,,4.444134576440072,1.3470104306918265,325,53,56,109,-3.7,1.3,-0.5,1.1,-3.2,1.7
Karl-Anthony Towns,1626157,,,4.424170594925298,0.8373831287754676,781,389,390,779,5.6,0.6,1.3,0.6,4.3,0.8
Oscar Robertson,600015,,,4.420716365736662,0.6405482769680342,1137,424,416,840,,,,,,
Horace Grant,270,,,4.413767883273176,0.6203682829870106,1336,639,653,1292,0.0,0.8,-2.1,0.7,2.1,1.1
Ronnie Brewer,200758,,,4.405671433543376,0.9261793935147967,549,216,212,428,-0.3,0.8,-1.7,0.8,1.4,1.1
Clyde Drexler,17,,,4.4039170115406,0.7154279360691915,1240,605,595,1200,2.0,1.4,-1.5,1.2,3.5,1.8
Chris Bosh,2547,,,4.38689000718589,0.7398313392129219,991,488,492,980,1.7,0.6,-1.0,0.5,2.7,0.8
Onyeka Okongwu,1630168,,,4.382283240075256,1.0625851808985944,418,181,181,362,-0.5,1.0,-0.6,0.9,0.1,1.3
Royce O'Neale,1626220,,,4.372678111042781,0.8284822086919098,730,333,340,673,-0.0,0.7,-0.9,0.7,0.9,1.0
Isaiah Stewart,1630191,,,4.360823576787156,0.9601599443227712,368,180,164,344,-1.6,1.0,-1.0,0.9,-0.6,1.3
Toni Kukoc,389,,,4.3567699908148185,0.6813485196534166,945,451,411,862,2.3,0.7,-1.4,0.7,3.7,1.0
Whitey Skoog,78169,,,4.329251612145114,4.4772287274874065,376,14,26,40,,,,,,
Jarrett Allen,1628386,,,4.294875225981478,0.9719350771983184,656,325,313,638,2.1,0.8,-1.5,0.7,3.6,1.1
Brandon Roy,200750,,,4.237960250127203,1.0947850704722528,343,171,164,335,3.7,0.9,-0.0,0.8,3.7,1.2
LaMarcus Aldridge,200746,,,4.221097045856156,0.7589776377615693,1155,552,571,1123,1.9,0.6,-1.5,0.5,3.4,0.8
Walt Williams,1005,,,4.211213279819755,0.6960765415275822,743,318,327,645,0.1,0.8,-0.4,0.8,0.5,1.1
Zydrunas Ilgauskas,980,,,4.203913594349591,0.7628626555367354,925,436,429,865,-0.3,0.6,-1.6,0.6,1.3,0.8
Joel Kramer,77308,,,4.191566255108773,1.281658071631199,356,77,63,140,,,,,,
Andre Roberson,203460,,,4.174101341197237,1.1401889437571395,333,141,125,266,-1.0,1.0,-3.6,0.9,2.6,1.3
Eddie Jones,224,,,4.167964147930497,0.6189036782739923,1038,502,497,999,1.2,0.6,-2.8,0.6,4.0,0.8
Cliff Levingston,77377,,,4.165164869101274,0.7549900060904131,912,323,315,638,,,,,,
Alperen Sengun,1630578,,,4.155217075996197,1.1657780530108834,368,175,179,354,1.7,1.0,0.6,0.9,1.1,1.3
Blake Griffin,201933,,,4.154211957959737,0.731070883541477,838,403,384,787,2.9,0.6,-1.1,0.6,4.0,0.8
Donovan Mitchell,1628378,,,4.153075028414382,0.9376314909670854,679,340,335,675,3.5,0.7,0.2,0.7,3.3,1.0
Joel Anthony,201202,,,4.130439807410037,1.0061547091447218,556,130,130,260,-3.5,0.9,-1.9,0.9,-1.6,1.3
Jeff Lamp,77332,,,4.130069174700523,1.4085687059594876,303,51,48,99,,,,,,
Rudy Gobert,203497,,,4.124833516634301,0.91833537935872,996,471,467,938,-0.2,0.6,-5.7,0.6,5.5,0.8
George King,77268,,,4.113789762560113,2.3363746429543153,451,101,92,193,,,,,,
Shaquille O'Neal,406,,,4.106368058360531,0.5900248050561822,1435,722,692,1414,4.8,0.6,-2.1,0.5,6.9,0.8
Tyler Zeller,203092,,,4.099284438177416,0.9999699674333381,439,139,129,268,-1.0,0.9,0.4,0.9,-1.4,1.3
Nemanja Bjelica,202357,,,4.092793985286632,0.9209450293492132,471,171,158,329,0.6,0.9,-0.8,0.8,1.4,1.2
Jalen Smith,1630188,,,4.05368655790067,1.096812755895415,338,105,100,205,0.8,1.1,0.5,1.0,0.3,1.5
Chris Paul,101108,,,4.042382911171486,0.5348253033412411,1531,761,752,1513,5.8,0.5,-2.1,0.5,7.9,0.7
Lorenzo Romar,78015,,,4.037568437810227,1.2507732371884739,304,84,86,170,,,,,,
Paul Pressey,77879,,,4.021057394788357,0.8330553624146795,799,353,335,688,,,,,,
Walter McCarty,962,,,4.006902945022273,0.921151457396726,639,169,167,336,-1.4,0.8,-1.1,0.8,-0.3,1.1
Charles Barkley,787,,,4.000399098459146,0.6293175554442414,1205,598,595,1193,3.9,1.2,1.1,1.0,2.8,1.6
Dave DeBusschere,76545,,,3.9745537723030826,1.0400137725390266,980,321,355,676,,,,,,
Mark Madsen,2058,,,3.973163152915661,1.1185520802655966,502,93,78,171,-2.2,1.1,-1.4,1.0,-0.8,1.5
Bill Walton,78450,,,3.958446095227009,0.8266065587986621,518,252,220,472,,,,,,
Chuck Cooper,76442,,,3.9521674816422316,2.301215962226553,367,71,19,90,,,,,,
Jim McIlvaine,29,,,3.9429293231050986,1.0502324788628103,412,114,94,208,-2.3,1.2,-1.8,1.1,-0.5,1.6
Jimmy Butler III,202710,,,3.941624730919231,0.6487818570549925,1045,500,480,980,3.5,0.5,-1.8,0.5,5.3,0.7
Luol Deng,2736,,,3.9338310491346773,0.6757591023695814,966,467,483,950,2.0,0.6,-2.7,0.5,4.7,0.8
Amir Johnson,101161,,,3.896112924304295,0.736259843706543,924,342,336,678,0.7,0.7,-2.9,0.6,3.6,0.9
Dennis Rodman,23,,,3.895686057312835,0.722950156131289,1082,529,488,1017,-1.3,1.2,-0.2,1.0,-1.1,1.6
Bob Lanier,600005,,,3.8869232209177316,0.7730089033037035,1034,440,442,882,,,,,,
Sam Hauser,1630573,,,3.884707412361159,1.304079622345667,386,135,125,260,2.0,1.0,-0.4,1.0,2.4,1.4
Clint Capela,203991,,,3.8776858342575533,0.7781937452127602,833,360,358,718,-0.6,0.7,-2.9,0.6,2.3,0.9
Dave Cowens,76462,,,3.8631278621776457,0.9658142393620294,861,429,397,826,,,,,,
Rasho Nesterovic,1725,,,3.834512364106971,0.723296163235636,875,346,330,676,-1.6,0.7,-1.9,0.6,0.3,0.9
Joel Embiid,203954,,,3.823081699354897,0.894516016518348,555,304,245,549,3.7,0.7,-4.2,0.7,7.9,1.0
Ed Macauley,77429,,,3.8228820307715896,2.2743421950236957,559,157,43,200,,,,,,
Paul Millsap,200794,,,3.8053215064775694,0.6776992635851264,1219,567,554,1121,2.2,0.5,-2.0,0.5,4.2,0.7
James Harden,201935,,,3.8037323857116783,0.5716818096249692,1406,705,690,1395,7.1,0.5,1.0,0.5,6.1,0.7
Alonzo Mourning,297,,,3.8015435857929556,0.6656600955370777,937,422,425,847,-0.0,0.8,-4.2,0.7,4.2,1.1
Omer Asik,201600,,,3.791685576584842,0.9484427690664832,508,169,168,337,-1.4,0.9,-2.7,0.8,1.3,1.2
Theo Ratliff,689,,,3.7538288940602955,0.6765555879083609,854,336,345,681,-1.9,0.7,-2.6,0.6,0.7,0.9
Charles Smith,293,,,3.737547661620892,0.8052947028698885,630,294,296,590,,,,,,
Gheorghe Muresan,49,,,3.731116417258771,1.2308170992970804,310,116,117,233,0.0,1.5,-2.3,1.3,2.3,2.0
Jim Loscutoff,77409,,,3.7107398142498016,1.3870852688340602,568,136,33,169,,,,,,
Cameron Johnson,1629661,,,3.701705946868478,0.9565845550174101,435,218,196,414,1.4,0.8,-0.4,0.8,1.8,1.1
Jerome James,1744,,,3.6954958492045233,1.1763273724658188,375,89,78,167,-4.2,1.1,-2.1,1.0,-2.1,1.5
Steven Adams,203500,,,3.6900200732175352,0.7066293900088401,869,384,379,763,3.1,0.7,-1.6,0.6,4.7,0.9
Derek Fisher,965,,,3.685341921852343,0.5863787427352631,1546,683,695,1378,0.8,0.5,-2.1,0.5,2.9,0.7
Georges Niang,1627777,,,3.6676245986489957,0.8662538667653737,602,202,192,394,-0.4,0.8,1.0,0.8,-1.4,1.1
Peja Stojakovic,978,,,3.6537813994603905,0.722911706220284,902,440,423,863,3.5,0.6,0.6,0.6,2.9,0.8
Karl Malone,252,,,3.646230510333471,1.1367829240270901,1681,844,830,1674,2.7,0.9,0.6,0.8,2.1,1.2
Jonathan Isaac,1628371,,,3.6443395032576458,1.0409498838597107,346,111,121,232,-1.3,1.0,-3.5,0.9,2.2,1.3
Timofey Mozgov,202389,,,3.6398252537896982,0.9111344773677064,494,162,165,327,-2.7,0.9,-1.0,0.8,-1.7,1.2
Gilbert Arenas,2240,,,3.6339046791887326,0.863896928216365,586,269,280,549,2.9,0.7,0.5,0.7,2.4,1.0
Arvydas Sabonis,717,,,3.607015922211833,0.939377652683893,521,237,221,458,0.2,0.9,-4.3,0.9,4.5,1.3
Rodney Rogers,915,,,3.5932831723576175,0.6374293807563913,948,412,417,829,-0.0,0.7,-0.0,0.7,0.0,1.0
Larry Johnson,913,,,3.5754560561597293,0.869024425407829,775,389,383,772,,,,,,
Kenneth Faried,202702,,,3.5688552970368277,1.0056585600036216,496,217,214,431,3.1,0.8,1.5,0.8,1.6,1.1
Bryon Russell,935,,,3.5590673171538576,0.8473861989391139,946,368,350,718,-0.5,0.8,-1.2,0.7,0.7,1.1
Xavier Tillman,1630214,,,3.5386594494606505,1.2404229512085685,320,83,81,164,-2.9,1.1,-0.8,1.0,-2.1,1.5
P.J. Brown,136,,,3.534102228047425,0.7463226359715434,1195,560,560,1120,-0.2,0.7,-1.1,0.6,0.9,0.9
Jack Twyman,78388,,,3.532972573249348,2.1203464526790095,862,53,104,157,,,,,,
Baron Davis,1884,,,3.519695882767309,0.6743551567286631,887,421,430,851,4.0,0.6,-1.4,0.6,5.4,0.8
Semi Ojeleye,1628400,,,3.4859520253781344,1.257625447912813,323,74,71,145,-4.4,1.1,-0.4,1.0,-4.0,1.5
Alex Caruso,1627936,,,3.475070581884041,0.851895334484957,535,221,229,450,-0.4,0.8,-5.8,0.7,5.4,1.1
Anfernee Simons,1629014,,,3.4732274775794325,0.8591658680772801,459,194,197,391,0.3,0.8,2.9,0.8,-2.6,1.1
Kevin Huerter,1628989,,,3.4704561181295115,0.8676133066626883,586,283,265,548,2.2,0.7,-0.1,0.7,2.3,1.0
Keldon Johnson,1629640,,,3.4524608082502866,1.292554316592983,458,220,224,444,,,,,,
Ed Nealy,77697,,,3.450285194782592,1.0151575283910712,573,99,111,210,,,,,,
Anthony Bonner,41,,,3.450245030039151,1.029991138550328,341,137,120,257,,,,,,
Josh Howard,2572,,,3.4466105101732873,0.8368569983091034,574,269,262,531,1.9,0.7,-1.6,0.7,3.5,1.0
Chauncey Billups,1497,,,3.438076108344118,0.6089035149074139,1194,576,563,1139,3.3,0.5,1.4,0.5,1.9,0.7
Willis Reed,77929,,,3.436605219597841,1.0896630250729589,735,292,287,579,,,,,,
Bobby Jones,77193,,,3.4364659510423454,1.0089528553214773,903,441,442,883,,,,,,
Udonis Haslem,2617,,,3.435284445005848,0.7742569234257184,1028,410,413,823,-2.3,0.6,-0.7,0.6,-1.6,0.8
Chris Boucher,1628449,,,3.4044787637659573,1.0886320922843968,432,138,131,269,1.7,1.0,-0.1,0.9,1.8,1.3
Dean Wade,1629731,,,3.4016540018776973,1.0518237060325806,359,131,135,266,-0.8,1.0,-2.4,0.9,1.6,1.3
DeMarcus Cousins,202326,,,3.3984076046023857,0.7818913866192051,677,298,315,613,0.7,0.7,-0.6,0.6,1.3,0.9
Darryl Dawkins,76539,,,3.38614128852285,0.8511312365030098,835,340,351,691,,,,,,
Jason Kidd,467,,,3.3592426644881246,0.6084277033759353,1558,778,770,1548,2.8,0.5,-2.0,0.5,4.8,0.7
Hedo Turkoglu,2045,,,3.335879398906095,0.650566625334406,1106,445,473,918,1.8,0.6,-1.1,0.5,2.9,0.8
Reggie Miller,397,,,3.3318470920016883,0.8405430458260558,1538,754,762,1516,3.2,0.7,-0.1,0.7,3.3,1.0
George Hill,201588,,,3.323483197124525,0.5926185144938656,1059,496,482,978,2.2,0.6,-2.2,0.5,4.4,0.8
John Crotty,180,,,3.291280978551233,1.08167182673664,513,89,73,162,-2.1,1.2,0.1,1.1,-2.2,1.6
Nene,2403,,,3.2834295259498893,0.6183033188575251,1056,471,465,936,0.8,0.6,-4.4,0.5,5.2,0.8
Chuck Hayes,101236,,,3.2812423603937444,0.8772809103735068,675,216,217,433,-0.5,0.8,-3.8,0.8,3.3,1.1
Andrew Bogut,101106,,,3.2797320216326553,0.7581872786108649,783,362,347,709,-1.7,0.7,-5.0,0.6,3.3,0.9
Terry Cummings,187,,,3.2752545177121855,0.6587560228360618,1295,565,577,1142,-2.4,1.3,0.1,1.1,-2.5,1.7
Frank Brickowski,783,,,3.273887969839462,0.7265216956652628,768,285,272,557,-6.1,2.3,0.9,1.7,-7.0,2.9
Aaron Gordon,203932,,,3.264362638997598,0.8175936467954147,824,394,387,781,2.0,0.6,-1.3,0.6,3.3,0.8
Michael Adams,149,,,3.263396298380273,0.8396597124769625,674,307,307,614,,,,,,
Jack Sikma,78149,,,3.2565394229789337,0.834237333102161,1216,600,590,1190,,,,,,
Anthony Davis,203076,,,3.2549165624201386,0.7106838041387166,880,434,420,854,1.3,0.6,-2.2,0.5,3.5,0.8
Jamario Moon,200081,,,3.254164326650566,1.1236479417816398,305,120,112,232,0.6,1.0,-0.9,0.9,1.5,1.3
Fabricio Oberto,101177,,,3.243896553860858,1.1552759417439873,382,104,94,198,-2.0,1.1,-0.5,1.0,-1.5,1.5
Don Ford,76734,,,3.231434121638243,1.0406018916207553,494,182,170,352,,,,,,
Doc Rivers,470,,,3.222691539808878,0.7130540694187509,946,443,415,858,,,,,,
Glen Rice,779,,,3.2164975905146975,0.6561111615365177,1058,527,513,1040,,,,,,
John Stockton,304,,,3.215557575866829,1.1781584632204538,1696,824,828,1652,4.3,0.9,-2.2,0.9,6.5,1.3
Otis Thorpe,901,,,3.199727381292452,0.6234551473800404,1336,619,616,1235,-2.8,1.0,2.0,0.9,-4.8,1.3
RJ Barrett,1629628,,,3.1960719555212456,1.1315566458651432,463,225,234,459,-0.3,0.8,1.1,0.8,-1.4,1.1
Will Perdue,781,,,3.188762000969712,0.775983365578188,900,241,202,443,-2.4,1.2,0.6,1.1,-3.0,1.6
Michael Porter Jr.,1629008,,,3.181400707892119,0.9854652496326194,472,219,222,441,2.1,0.8,1.9,0.8,0.2,1.1
Shane Battier,2203,,,3.1722153697467093,0.6927399091726684,1089,531,516,1047,1.1,0.6,-2.8,0.5,3.9,0.8
Shawn Marion,1890,,,3.1609742219026113,0.5987785378473599,1276,622,621,1243,1.1,0.5,-1.9,0.5,3.0,0.7
Quincy Pondexter,202347,,,3.1578022042829583,1.0638619555989708,389,102,108,210,-1.6,1.0,-1.1,0.9,-0.5,1.3
Kristaps Porziņģis,204001,,,3.1563695305132926,0.7407542479539972,563,264,285,549,1.7,0.7,-1.1,0.6,2.8,0.9
Marcin Gortat,101162,,,3.148983106010159,0.8043522116940436,892,365,359,724,-0.8,0.7,-2.1,0.7,1.3,1.0
Lauri Markkanen,1628374,,,3.1432765865529393,0.8114979667640021,495,245,248,493,2.2,0.7,-0.2,0.7,2.4,1.0
JR Smith,2747,,,3.141102653335737,0.689914464097811,1117,500,514,1014,1.8,0.6,1.4,0.5,0.4,0.8
Detlef Schrempf,96,,,3.138118385335729,0.686185404614714,1253,572,566,1138,3.3,1.0,-1.3,0.9,4.6,1.3
Terrell Brandon,210,,,3.1379668585974785,0.7601697777015939,764,351,347,698,1.4,0.9,0.4,0.8,1.0,1.2
Larry Smith,78195,,,3.1370521689429802,0.7897587664765149,931,391,393,784,,,,,,
Luc Mbah a Moute,201601,,,3.1348349083103613,0.7000239326046789,721,298,306,604,-1.4,0.7,-3.7,0.7,2.3,1.0
Desmond Bane,1630217,,,3.13197174812156,0.9903120179445988,430,209,219,428,2.5,0.8,-0.1,0.8,2.6,1.1
CJ McCollum,203468,,,3.130017916352499,0.7892185971178164,938,437,438,875,3.1,0.6,1.0,0.6,2.1,0.8
Marc Iavaroni,77092,,,3.124548880100173,0.9060728661409742,574,161,162,323,,,,,,
Metta World Peace,1897,,,3.1060955527353777,0.5954395298928781,1077,504,508,1012,0.8,0.5,-3.2,0.5,4.0,0.7
Tony Allen,2754,,,3.103598075029718,0.6837611977937227,932,364,357,721,-0.6,0.7,-4.0,0.6,3.4,0.9
Tyson Chandler,2199,,,3.096496145303013,0.5490081756478234,1237,552,563,1115,-0.3,0.5,-2.2,0.5,1.9,0.7
Sam Perkins,64,,,3.0962137885520526,0.6199737089849287,1453,676,670,1346,0.7,1.0,-1.7,0.9,2.4,1.3
Kenyon Martin,2030,,,3.092467064457898,0.6795587594394088,870,416,412,828,-0.8,0.6,-2.9,0.6,2.1,0.8
Reggie Lewis,77384,,,3.0891268599607438,1.1378823429918747,493,220,218,438,,,,,,
Jaden McDaniels,1630183,,,3.086655771884622,1.4927662224540765,480,230,234,464,-0.8,0.9,-0.4,0.8,-0.4,1.2
Steve Stipanovich,78257,,,3.0771009800728275,1.2118921702710101,407,201,200,401,,,,,,
Lamar Odom,1885,,,3.075194562621962,0.6676682640554369,1069,528,512,1040,1.5,0.5,-2.9,0.5,4.4,0.7
Nate Thurmond,600001,,,3.058973148274698,0.7630912789691786,1050,497,498,995,,,,,,
Raef LaFrentz,1711,,,3.0589061997319114,0.8714088105898369,598,269,258,527,1.0,0.8,0.2,0.7,0.8,1.1
Lindsey Hunter,283,,,3.053997429171647,0.6727076103859567,1084,393,391,784,-1.0,0.7,-1.0,0.7,0.0,1.0
Brian Taylor,78296,,,3.0534392576749654,1.2303398031192994,330,159,152,311,,,,,,
T.R. Dunn,76618,,,3.053133477372886,0.8348716970324354,1069,420,389,809,,,,,,
Gerald Wallace,2222,,,3.0377372334971353,0.7031644672628247,866,360,348,708,0.7,0.6,-1.8,0.6,2.5,0.8
Otto Moore,77636,,,3.0331628178093224,0.9536101665064379,681,210,214,424,,,,,,
Garfield Heard,76985,,,3.0164601340187334,0.7728023298861337,846,306,312,618,,,,,,
Devin Booker,1626164,,,3.0164414301769717,0.7826978261247416,791,387,386,773,5.0,0.6,1.7,0.6,3.3,0.8
OG Anunoby,1628384,,,3.0156276753405393,0.8889103364859685,618,302,289,591,-0.2,0.7,-1.5,0.7,1.3,1.0
Mike Bibby,1710,,,3.0124892704542092,0.67118877913894,1106,528,546,1074,1.4,0.6,0.9,0.5,0.5,0.8
Patrick Beverley,201976,,,3.0082757039206567,0.6543156212822515,740,351,338,689,1.1,0.6,-1.4,0.6,2.5,0.8
Otto Porter Jr.,203490,,,2.9987683174444264,0.8757395692697264,577,243,247,490,2.7,0.8,-1.3,0.7,4.0,1.1
Manu Ginobili,1938,,,2.990990729794695,0.7469798909619432,1277,624,583,1207,4.6,0.5,-2.5,0.5,7.1,0.7
Scottie Barnes,1630567,,,2.9887892903048097,1.134190344416839,365,184,179,363,-0.1,0.9,-0.9,0.8,0.8,1.2
Andre Miller,1889,,,2.988298462211102,0.5864082781060337,1372,623,629,1252,3.1,0.5,0.4,0.5,2.7,0.7
Mark West,770,,,2.9854138695916603,0.7100272840703854,1185,389,375,764,-4.9,1.6,-1.7,1.4,-3.2,2.1
Ron Harper,166,,,2.98440406569888,0.6259933961847327,1121,547,529,1076,,,,,,
Kerry Kittles,954,,,2.98256436093012,0.9396522483981754,561,276,278,554,1.0,0.8,-0.1,0.7,1.1,1.1
Andrei Kirilenko,1905,,,2.9785484755933314,0.7662091752942476,853,402,398,800,2.3,0.6,-1.7,0.6,4.0,0.8
Paul Mokeski,77623,,,2.971956490967446,0.8849171547586365,763,143,167,310,,,,,,
